timestamp,chain_id,token_address,pair_address,dex_id,price_usd,liquidity_usd,volume_24h,pair_created_at
2025-02-16T14:53:19.379337+00:00,solana,BwCekNMNb2tuLMcLP9LG6QAzbVPtocUdvQM7ugyYmoon,9cXTwQuBR56CqXBz7RwwHGNoRj3aVCxKxGB6wPUsB43k,moonshot,0.000005361,,32511.04,1739711280000
2025-02-16T14:53:19.390841+00:00,solana,tVQhE6ZQRWhgQV54ahtqmQvNVK6RgcEuqkGoke1pump,77kyX54BrLWFnH7udrWNLvbEUqGyg3a41LG5XD9GfbZE,raydium,0.000006938,9991.23,2168185.58,1739667006000
2025-02-16T14:53:19.390841+00:00,solana,tVQhE6ZQRWhgQV54ahtqmQvNVK6RgcEuqkGoke1pump,4NNhU1BnFyBpna1g1nYXqTGKrJvkYB3UgrRfrUFTzz3V,meteora,0.00002538,100.89,29934.76,1739667291000
2025-02-16T14:53:19.390841+00:00,solana,tVQhE6ZQRWhgQV54ahtqmQvNVK6RgcEuqkGoke1pump,HxcFSfSe32zgAaGcoaQU69zgBVJh51fPgjW61KkVvUYu,pumpfun,0.00008000,,16552.24,1739666909000
2025-02-16T14:53:19.417868+00:00,solana,BN7tUpqn8AuYhgUu7xfXfuKXDopsvwHN73z6huiXpump,4og1RjQgMZGhoeD1MGw9Y31B79fEJLAM1D3eggrwpRRT,raydium,0.00002342,20123.64,112814417.78,1739641980000
2025-02-16T14:53:19.417868+00:00,solana,BN7tUpqn8AuYhgUu7xfXfuKXDopsvwHN73z6huiXpump,zxXqkf2dHAhPHW3P9saaYCmV7AJ7i7Hya5sGyCBh54r,raydium,0.5938,131.91,18306.18,1739643532000
2025-02-16T14:53:19.417868+00:00,solana,BN7tUpqn8AuYhgUu7xfXfuKXDopsvwHN73z6huiXpump,EzMFQcsmLNdWbsogxydWgif1bHYvhmv4UWPYrEsvq58x,meteora,0.00005272,271.75,33052.1,1739642879000
2025-02-16T14:53:19.417868+00:00,solana,BN7tUpqn8AuYhgUu7xfXfuKXDopsvwHN73z6huiXpump,5rtV57ccnZMK7hWjfyAecNAbYDemNeQNkUuihkHeL4oz,raydium,0.005734,0.02,87.91,1739644391000
2025-02-16T14:53:19.417868+00:00,solana,BN7tUpqn8AuYhgUu7xfXfuKXDopsvwHN73z6huiXpump,HxFknrkFHry32VHH9rkdHAv4Pa6M7TFthcZgivAxjjpp,pumpfun,0.00007956,,16459.58,1739590293000
2025-02-16T14:53:19.454143+00:00,solana,8jaZUBDEPTBThNtN9VBn4kfgXwFdHkyD6RmAt7L4oGf1,G1hDeZjdovVf9Hn7WBv3GVsZqLxfKJ4wjWQcSS8wWNdp,raydium,0.01100,85909088.63,245603.92,1739715852000
2025-02-16T14:53:19.462513+00:00,bsc,0x3abaA7BBc0CF1D2ecF25a8d5688DAF8E6C0C5a5b,0x227eFe0651AB88Fa1FD00878b46bB4E2A29fF957,pancakeswap,0.000006406,32250.82,234757.58,1739713190000
2025-02-16T14:53:19.468686+00:00,solana,Da8EakwjjtwYekuQrhzG3rcu17aQQie83Ke6vsSvWERx,z2cgLntWmBJXwdCwsgMU9Ewkp9eyyRbKq4NqGiRQDND,raydium,0.0000000000008765,13532.18,514074.55,1739630982000
2025-02-16T14:53:19.473718+00:00,bsc,0x0a97f12b90127a5025ba310b41a434445acf5f8c,0x6DB21013e61F286fe69B3B510aF8d7d92831336B,pancakeswap,0.0003379,22332.48,76196.11,1682864500000
2025-02-16T14:53:19.478053+00:00,solana,9LVzWDGbDcWyjoQGJvHA3yh2ewC49meAd71zXGGmpump,HNhhN1fAPq8swtnhdkfEQFq2hhKt1K16ZhB143syZREM,raydium,0.000003236,3327.12,804135.65,1739675955000
2025-02-16T14:53:19.482287+00:00,solana,aCVsTqqCNcizeXpgHdTFouW9n3GjaDbtkyWpbzmgwoo,G93kvCnx9tFywMkFkofFwYZ5CDTorKtTkxVEwN9px8HU,raydium,0.0000006091,3.39,15285.19,1739715726000
2025-02-16T14:53:19.486407+00:00,solana,ExdPbyDLQy3yFCsw8dnP1J3kGQRezavS9b4dXsn3ydt7,6BUC2MeFsnjR9x1FKKMWmq5S97JtsDEyZi6AvVHi2Cnv,raydium,0.000005125,76707.23,527362.83,1739716090000
2025-02-16T14:53:20.909375+00:00,pulsechain,0x2012aC87AE6222E5B496d1ba873c6fd79E9c0b7A,0x921d979d55934d4e3724F409F62637136a62DC97,pulsex,0.002868,375267.31,316321.05,1739214025000
2025-02-16T14:53:20.909375+00:00,pulsechain,0x2012aC87AE6222E5B496d1ba873c6fd79E9c0b7A,0x02f5E46873E84a596b8224ba3b59DAd758080857,9mm,0.002866,119661.81,35201.88,1739294275000
2025-02-16T14:53:20.909375+00:00,pulsechain,0x2012aC87AE6222E5B496d1ba873c6fd79E9c0b7A,0xeD78bD7083207E43757C79997ed8835c30dFF107,9mm,950133413463923338066122780.32,950136634.38,0.06,1739668095000
2025-02-16T14:53:20.909375+00:00,pulsechain,0x2012aC87AE6222E5B496d1ba873c6fd79E9c0b7A,0xba1882538e70ff324aa939d4dfFae801f850b644,9mm,,,0,1739542895000
2025-02-16T14:53:20.928681+00:00,solana,9TXsa2NCuLdSpmoibSSGs3qHvcPJvGqy47ieWbqBmoon,GBkXaRBYHBhzZUDcPoY8RWFF59RRNq3bR4hW4EFdoTfq,moonshot,0.00003103,,11190.88,1738626519000
2025-02-16T14:53:20.933443+00:00,solana,8ZhLzozbrrN1nNiacDicSAQCcQCqr2vNDrrwR45sKER6,DYYaZHYHyienmuQkCsSKjPaZ2uSxGY4LyBQTauhC7qA2,raydium,0.0000000002143,115.74,752448.57,1739715758000
2025-02-16T14:53:20.938359+00:00,solana,H8gp3355re6ym6qTBxvMKkpkrH2hTjyVNbcJQ8cLApDr,AepsY74gi9B1iTYQgpenn5VLLqoafSeXCVUZiazho7Yh,raydium,0.0000001919,14212.05,588626.35,1739714811000
2025-02-16T14:53:20.944717+00:00,solana,EWQGHdo1au9GZnLt7j7iHB8sBuo5PkRDPsRVGFjipump,7A46GRzSo88mH2kx3493h75NxzpGyqJPkKBjSeG45BCF,raydium,0.0002224,63551.29,7517031.86,1739702002000
2025-02-16T14:53:20.944717+00:00,solana,EWQGHdo1au9GZnLt7j7iHB8sBuo5PkRDPsRVGFjipump,ATwJ4sbQiA9Qz83SfoDsU5Bc7gGZFo7wuBPwrGK8F1BJ,meteora,0.0002174,2672.67,28525.23,1739704924000
2025-02-16T14:53:20.944717+00:00,solana,EWQGHdo1au9GZnLt7j7iHB8sBuo5PkRDPsRVGFjipump,7spRvUUkL5CbzJVpS3iuf2N6BUEZ61CuMrv75HtXJ5aV,pumpfun,0.00007950,,16449.38,1739701905000
2025-02-16T14:53:20.959542+00:00,solana,FL6LrGtmvA4YavYh3odc1XFyhBwV8Bqc6DGR1mYwsAfT,BASbUQJmLovAhvet8BywiYvmwyA9GVjRpc7oqzydDDmd,raydium,0.0007510,81797.63,2632599.93,1739652014000
2025-02-16T14:53:20.964858+00:00,solana,FYDRoNCex7KJfYx3iHFhD9peJb4PPSB9EG7VAg4sUKBq,RUuhXt81TXbeBVtQx97VKKQusanwpZMyuGvfzLzRsnw,raydium,0.00000000001152,47475.78,87657.12,1739708144000
2025-02-16T14:53:20.969295+00:00,solana,Fd65X5YE5VMb8TSvqWd8nZvz3CrXQgZcBEA9kNvEHsRb,9xfy1kvt38ZctrySrpZbrZB4pCugn2S8CSH7wyqBwNN4,raydium,0.0000000001503,126.12,544824.69,1739712450000
2025-02-16T14:53:20.973876+00:00,solana,v26vm6bDfzWiC4tpb7LV4BJmp3q7LYkv1CC5j3upump,6MiAxFHVHb1SnxAUGbeauZm1LaPn5NagydqSx9qonRxo,raydium,0.00005017,26582.94,1556888.67,1739709735000
2025-02-16T14:53:20.973876+00:00,solana,v26vm6bDfzWiC4tpb7LV4BJmp3q7LYkv1CC5j3upump,5xCjonpjCodu9bJVPmwCkYbXGuNcBHTsnzUkiP3VyaBE,pumpfun,0.00007913,,16372.03,1739709636000
2025-02-16T14:53:20.983105+00:00,solana,Hr8DW4nrP9y91rLvZNNoP2fAsc1Ybe5bPam3McjdX3q6,26hQQ6oLyaEZbBRBxnegUuXtpvwDqUhLvsrHkM9SaJSx,raydium,0.000000007127,0.08,9223.14,1739715667000
2025-02-16T14:53:22.965898+00:00,solana,5HyvguGZmLiss9fMpdrUf5LiH6iy14bxskuV6fSJpump,FzvbVF8iUdDxtTdQ5reH5kbM1dNFSYURu3HJtxfUBiT8,raydium,0.00001322,13494.9,35257309.63,1739684786000
2025-02-16T14:53:22.965898+00:00,solana,5HyvguGZmLiss9fMpdrUf5LiH6iy14bxskuV6fSJpump,44kb2MN94RRDyWjpzKA5Gx7m4c72rNGf7NtHre7xqSu4,meteora,0.8005,195.34,221.89,1739687110000
2025-02-16T14:53:22.965898+00:00,solana,5HyvguGZmLiss9fMpdrUf5LiH6iy14bxskuV6fSJpump,Epp63c8u3jHByiVWearKSoTVbuahU1RZeiDzptKLB6m1,pumpfun,0.00008008,,18360.9,1739650343000
2025-02-16T14:53:22.987248+00:00,bsc,0xDE85735E6F760658bE009831384de9b46445d122,0x56B871AfC12Ee39Dac75B5AE1bA72a495971Fde0,pancakeswap,0.0001261,88573.17,86777.29,1739710277000
2025-02-16T14:53:22.994014+00:00,solana,22eZmVqR7WXK4tMDYATUEn33p1nCGVoJVb3WjaWkpAP3,Fu1Er71oa59oJ1PY8QmPoK1ArridA9WYstT5KyWRJfdf,raydium,0.00001288,46.96,339198.98,1739716514000
2025-02-16T14:53:23.000276+00:00,solana,5K1ojPS515D3V78BVGM4URDwbDG6PQSNGxzj8tk1pump,rN4h2GmKGeEN9BSmoJiM2j58NQkDNeceX44taTWrTrT,raydium,0.00006677,29880.75,796251.83,1739670008000
2025-02-16T14:53:23.000276+00:00,solana,5K1ojPS515D3V78BVGM4URDwbDG6PQSNGxzj8tk1pump,AvbiR2WiCQnY7aXv94xBikpYj77sd3YydKj4odnQto44,pumpfun,0.00007963,,30273.56,1739669222000
2025-02-16T14:53:23.013769+00:00,solana,BAQJNc7TwmXbgHSM3ckPDi398AzH8HLUEBmXkxpk8xoG,ASt8whAJ3DKygfNQ1rBkb7V2wnd3FPrZC5Fn6qBQ5Piw,raydium,0.000002400,0,285703.69,1739716218000
2025-02-16T14:53:23.020093+00:00,solana,9bMN4sRmcYQN4TX5CT5Kmi8hRA88J4Joswe3VzSxpump,2Z8vEiWiMiii5wY2CV2uqhzX9hkzLDdfzsXs8HgKDbt1,raydium,0.000006193,9358.9,1257978.83,1739713043000
2025-02-16T14:53:23.020093+00:00,solana,9bMN4sRmcYQN4TX5CT5Kmi8hRA88J4Joswe3VzSxpump,DggBojsFjGMCbVVhYFZY7t82iYFe3NijiitWb8bZ6VFT,meteora,0.00004519,92.81,13039.09,1739714680000
2025-02-16T14:53:23.020093+00:00,solana,9bMN4sRmcYQN4TX5CT5Kmi8hRA88J4Joswe3VzSxpump,HKjdgn1ugrJhaWoGMQ6YB55HTMFoxvCTpTpZtzTYWLyC,pumpfun,0.00007904,,111464.84,1739711714000
2025-02-16T14:53:23.038109+00:00,bsc,0xcaed108e070e27ffa1ef03d34d45b998a4afea05,0xDe8B6c56c8FFf8799a247132E87cE47D58Af071A,pancakeswap,0.0006366,99557.65,863087.83,1739714453000
2025-02-16T14:53:23.044324+00:00,solana,B1K7nomxjHVqPF3SeBauZGqaEpkP2DnCC9DTctG6pump,HKWh8xqiAEqLtsYbED7qpPA3heEGri9AKd6kDkhXgZ9u,raydium,0.00002983,20051.98,549563.77,1739712842000
2025-02-16T14:53:23.044324+00:00,solana,B1K7nomxjHVqPF3SeBauZGqaEpkP2DnCC9DTctG6pump,7tV9oX37qpXD1fTapsbJL61SRkcWAtJZcjgSUoyjtVob,meteora,0.00006371,852.64,1240.2,1739713302000
2025-02-16T14:53:23.044324+00:00,solana,B1K7nomxjHVqPF3SeBauZGqaEpkP2DnCC9DTctG6pump,v9AEedNm7TBaAAyMsmgDz2vrb8hBSsjcDNnvjzrpKmD,pumpfun,0.00007914,,370976.5,1739690550000
2025-02-16T14:54:00.644360+00:00,solana,uFLEx8f1gsvR3FJefEqf1EccLHLX7NqZe5nPPkypump,HrQ77FntSkoiejbWgHfKQuQzKSidwQjxLYScNaYPZpXS,raydium,0.00001090,12064.56,543713.59,1739676634000
2025-02-16T14:54:00.644360+00:00,solana,uFLEx8f1gsvR3FJefEqf1EccLHLX7NqZe5nPPkypump,AWVtsDiZKzy5C371Y6yePJqp5VNr6wvcu9NB3Cb9dpmv,pumpfun,0.00007957,,12167.38,1739676537000
2025-02-16T14:54:00.664579+00:00,solana,5gB6SV5TKuZNHsRW8kBQdmLWEfcQxDaNFFFFf2VKpump,CBPgGbdS4g1JgJWQesKq5TeN1CFMEVsS7mwEFru4z4eG,raydium,0.00001908,15948.02,33492100.18,1739706264000
2025-02-16T14:54:00.664579+00:00,solana,5gB6SV5TKuZNHsRW8kBQdmLWEfcQxDaNFFFFf2VKpump,6mvBFhiFYNR2bxzYuXtXjf2upvqZgz9sMDRQDNnqw9Gm,meteora,0.4925,,2.91,1739706377000
2025-02-16T14:54:00.664579+00:00,solana,5gB6SV5TKuZNHsRW8kBQdmLWEfcQxDaNFFFFf2VKpump,4VQUqPRN4byaSHT6TjJNpWaErSM1oSqsU4qeSBNqcCvq,meteora,0.2648,10.07,519.25,1739708555000
2025-02-16T14:54:00.664579+00:00,solana,5gB6SV5TKuZNHsRW8kBQdmLWEfcQxDaNFFFFf2VKpump,24tL9a2VpxeEMQ9B8TRt4gw8FcuLyCv4jKAgNwPsdBXy,pumpfun,0.00007932,,16627.47,1739676575000
2025-02-16T14:54:00.694551+00:00,unichain,0xF197344e0abDf53743BF5E79B500c97a3ecD6529,0x90dbE5C4Efb65baA3bDa0C5a117994FC6E0abCd7,uniswap,0.00001534,8276.82,708.19,1739710811000
2025-02-16T14:54:00.701223+00:00,solana,35RPMnqUoTEWwtodbgNgaShBj43cekK4yKj959MYpump,Af9az1w5X7LPES3tQdz8ou5EkQoJG4vCk4sPcB8BHa7X,pumpfun,0.00002290,,17196.15,1739711158000
2025-02-16T14:54:00.708365+00:00,solana,5HyvguGZmLiss9fMpdrUf5LiH6iy14bxskuV6fSJpump,FzvbVF8iUdDxtTdQ5reH5kbM1dNFSYURu3HJtxfUBiT8,raydium,0.00001322,13494.9,35257309.63,1739684786000
2025-02-16T14:54:00.708365+00:00,solana,5HyvguGZmLiss9fMpdrUf5LiH6iy14bxskuV6fSJpump,44kb2MN94RRDyWjpzKA5Gx7m4c72rNGf7NtHre7xqSu4,meteora,0.8005,195.34,221.89,1739687110000
2025-02-16T14:54:00.708365+00:00,solana,5HyvguGZmLiss9fMpdrUf5LiH6iy14bxskuV6fSJpump,Epp63c8u3jHByiVWearKSoTVbuahU1RZeiDzptKLB6m1,pumpfun,0.00008008,,18360.9,1739650343000
2025-02-16T14:54:00.725856+00:00,bsc,0x3abaA7BBc0CF1D2ecF25a8d5688DAF8E6C0C5a5b,0x227eFe0651AB88Fa1FD00878b46bB4E2A29fF957,pancakeswap,0.000006589,32706.78,235008.18,1739713190000
2025-02-16T14:54:00.730746+00:00,solana,QzJZJbNvA1gC1DsXu7v1DbvAicAhfzL8o7ZT2zYpump,6T8EpTgk9q4gGwXTyUYLbFBXketQE2drYRYJtmRHzoba,raydium,0.000005008,8161.68,553616.25,1739658784000
2025-02-16T14:54:00.730746+00:00,solana,QzJZJbNvA1gC1DsXu7v1DbvAicAhfzL8o7ZT2zYpump,V2dBXU9QByPFVc5oZ7wDehrT9pxdpy3gvMwnPVNVUYJ,pumpfun,0.00007961,,16470.63,1739658686000
2025-02-16T14:54:00.743249+00:00,solana,5K1ojPS515D3V78BVGM4URDwbDG6PQSNGxzj8tk1pump,rN4h2GmKGeEN9BSmoJiM2j58NQkDNeceX44taTWrTrT,raydium,0.00006677,29880.75,796251.83,1739670008000
2025-02-16T14:54:00.743249+00:00,solana,5K1ojPS515D3V78BVGM4URDwbDG6PQSNGxzj8tk1pump,AvbiR2WiCQnY7aXv94xBikpYj77sd3YydKj4odnQto44,pumpfun,0.00007963,,30273.56,1739669222000
2025-02-16T14:54:00.754974+00:00,solana,ExdPbyDLQy3yFCsw8dnP1J3kGQRezavS9b4dXsn3ydt7,6BUC2MeFsnjR9x1FKKMWmq5S97JtsDEyZi6AvVHi2Cnv,raydium,0.000000002410,1665.42,564952.57,1739716090000
2025-02-16T14:54:00.759703+00:00,solana,9LVzWDGbDcWyjoQGJvHA3yh2ewC49meAd71zXGGmpump,HNhhN1fAPq8swtnhdkfEQFq2hhKt1K16ZhB143syZREM,raydium,0.000003236,3327.12,804135.65,1739675955000
2025-02-16T14:54:02.696759+00:00,solana,4Eb3jwLLW4Lp1bpY5a9yTCWTQ1wj843pRg4eWngDQMFE,Et3be2mtNpWRbTX5ZNggPDxMrMYxq66sx7iqSHUvnVSX,raydium,0.00000006454,50.8,233169.13,1739716134000
2025-02-16T14:54:02.704984+00:00,solana,BwCekNMNb2tuLMcLP9LG6QAzbVPtocUdvQM7ugyYmoon,9cXTwQuBR56CqXBz7RwwHGNoRj3aVCxKxGB6wPUsB43k,moonshot,0.000005361,,32511.04,1739711280000
2025-02-16T14:54:02.711590+00:00,solana,BxANFq3iPKcRqe94VMTR2gMG1x9ShJ8zvEcDNwXdm9yx,7t8MZXyLtkaxqKqrHPBWG1BaWovp8paYmfeus7pF7uHv,raydium,0.00000000001456,150.36,705427.84,1739715004000
2025-02-16T14:54:02.718282+00:00,solana,Wpie557PvopbET9gfYhGtWhwXZZDD16Zpb2JM4fpP6C,4igYnvoh3956R1kWTVhgMxkdHVSKt7iMrC35nNPfbXGP,raydium,0.007109,659196.05,354389.34,1739716947000
2025-02-16T14:54:02.724075+00:00,solana,H2gf5g2k4KSWGrAdwtznw7bYkWiszvjistFG447aePiN,9CZnfUrXjiSJDEZLgW1nNbn7fHfWWvCkWDBoUDgMvmkK,raydium,0.004168,43070.11,139526.06,1738317603000
2025-02-16T14:54:02.724075+00:00,solana,H2gf5g2k4KSWGrAdwtznw7bYkWiszvjistFG447aePiN,5fsZEFYFwUiD4jz1ZrcHZFigYaRMVWQN3ZB7jVTS3wt5,raydium,0.004197,18012.03,29171.88,1738318101000
2025-02-16T14:54:02.738476+00:00,solana,tVQhE6ZQRWhgQV54ahtqmQvNVK6RgcEuqkGoke1pump,77kyX54BrLWFnH7udrWNLvbEUqGyg3a41LG5XD9GfbZE,raydium,0.000006938,9991.23,2168185.58,1739667006000
2025-02-16T14:54:02.738476+00:00,solana,tVQhE6ZQRWhgQV54ahtqmQvNVK6RgcEuqkGoke1pump,4NNhU1BnFyBpna1g1nYXqTGKrJvkYB3UgrRfrUFTzz3V,meteora,0.00002538,100.89,29934.76,1739667291000
2025-02-16T14:54:02.738476+00:00,solana,tVQhE6ZQRWhgQV54ahtqmQvNVK6RgcEuqkGoke1pump,HxcFSfSe32zgAaGcoaQU69zgBVJh51fPgjW61KkVvUYu,pumpfun,0.00008000,,16552.24,1739666909000
2025-02-16T14:54:02.755165+00:00,ethereum,0x9b1cc74785eFFC013DAC57C8aE14c165eb7A2120,0xe2cc62b739fe62E434557315B0dEf67DB4fdF78a,uniswap,0.0002837,55033.56,64995.57,1739717183000
2025-02-16T14:54:02.759492+00:00,bsc,0xcaed108e070e27ffa1ef03d34d45b998a4afea05,0xDe8B6c56c8FFf8799a247132E87cE47D58Af071A,pancakeswap,0.0006792,102969.7,877019.99,1739714453000
2025-02-16T14:54:02.764377+00:00,pulsechain,0x2012aC87AE6222E5B496d1ba873c6fd79E9c0b7A,0x921d979d55934d4e3724F409F62637136a62DC97,pulsex,0.002869,375361.47,316346.85,1739214025000
2025-02-16T14:54:02.764377+00:00,pulsechain,0x2012aC87AE6222E5B496d1ba873c6fd79E9c0b7A,0x02f5E46873E84a596b8224ba3b59DAd758080857,9mm,0.002866,119661.81,35201.88,1739294275000
2025-02-16T14:54:02.764377+00:00,pulsechain,0x2012aC87AE6222E5B496d1ba873c6fd79E9c0b7A,0xeD78bD7083207E43757C79997ed8835c30dFF107,9mm,950133413463923338066122780.32,950136634.38,0.06,1739668095000
2025-02-16T14:54:02.764377+00:00,pulsechain,0x2012aC87AE6222E5B496d1ba873c6fd79E9c0b7A,0xba1882538e70ff324aa939d4dfFae801f850b644,9mm,,,0,1739542895000
2025-02-16T14:54:02.786234+00:00,solana,CEm8yeUHdzMP5xsRfvAfdHxviPTiDDJiviEthWjBpump,9tsiPLJRs7aYX6bqBHeDbPx6vDacPaGdq6WgdbS6mVfs,raydium,0.00001985,15890.68,122501.83,1739715583000
2025-02-16T14:54:02.786234+00:00,solana,CEm8yeUHdzMP5xsRfvAfdHxviPTiDDJiviEthWjBpump,9GmwoiK5VAcnRFj9JoEUiKJWA4rpieJYFaJwgJ5HXwBG,pumpfun,0.00007826,,430924.51,1739687505000
2025-02-16T14:54:04.531781+00:00,solana,9TXsa2NCuLdSpmoibSSGs3qHvcPJvGqy47ieWbqBmoon,GBkXaRBYHBhzZUDcPoY8RWFF59RRNq3bR4hW4EFdoTfq,moonshot,0.00003103,,11193.64,1738626519000
2025-02-16T14:54:04.539072+00:00,solana,Hr8DW4nrP9y91rLvZNNoP2fAsc1Ybe5bPam3McjdX3q6,26hQQ6oLyaEZbBRBxnegUuXtpvwDqUhLvsrHkM9SaJSx,raydium,0.000000007127,0.08,9223.14,1739715667000
2025-02-16T14:54:04.544540+00:00,solana,5zncrejkxdMfNnCsQPrborU4n9cTfonR9ydbGtG2dwWR,1tMr4NjoUshQg3atG8rep9gLEyiMhmkEUjQFVuqo1wA,raydium,0.0000001984,550.35,236.5,1739076910000
2025-02-16T14:54:04.549929+00:00,solana,FL6LrGtmvA4YavYh3odc1XFyhBwV8Bqc6DGR1mYwsAfT,BASbUQJmLovAhvet8BywiYvmwyA9GVjRpc7oqzydDDmd,raydium,0.0007510,81797.63,2632599.93,1739652014000
2025-02-16T14:54:04.557264+00:00,solana,WKtMeLHh1qLrdS1wCjnUwS367vGXR2gf3xsFzCypump,5Ei4YPZCzAagmxVmyUU86KqQiP1uCUmzBZ2iCC8fXeQC,raydium,0.000006494,9676.63,1535522.8,1739646463000
2025-02-16T14:54:04.557264+00:00,solana,WKtMeLHh1qLrdS1wCjnUwS367vGXR2gf3xsFzCypump,CvaFWpTXrfksDniC15STwJsyX1hreQfP1RHX46NpVUhw,pumpfun,0.00008007,,13367.49,1739646367000
2025-02-16T14:54:04.574935+00:00,solana,7Rn1QUUJLCj3MUYm57sgga8MijgistbPwLWEaVuqgjQV,3ADJtiCHDUWjD4MriofuNYBTi2ZiSQBmQCVgnPxtVmkb,raydium,0.0002411,95984.25,64467.95,1739717448000
2025-02-16T14:54:04.579964+00:00,solana,Fd65X5YE5VMb8TSvqWd8nZvz3CrXQgZcBEA9kNvEHsRb,9xfy1kvt38ZctrySrpZbrZB4pCugn2S8CSH7wyqBwNN4,raydium,0.0000000001503,126.12,544824.69,1739712450000
2025-02-16T14:54:04.586562+00:00,solana,FYDRoNCex7KJfYx3iHFhD9peJb4PPSB9EG7VAg4sUKBq,RUuhXt81TXbeBVtQx97VKKQusanwpZMyuGvfzLzRsnw,raydium,0.00000000001167,47774.98,88138.63,1739708144000
2025-02-16T14:54:04.591479+00:00,solana,8jaZUBDEPTBThNtN9VBn4kfgXwFdHkyD6RmAt7L4oGf1,G1hDeZjdovVf9Hn7WBv3GVsZqLxfKJ4wjWQcSS8wWNdp,raydium,0.01100,85918126.46,245603.92,1739715852000
2025-02-16T14:54:04.596255+00:00,solana,Cz5Rd9rk9UwsUZFraHXb5rF8pN8iLYTWjgne2Bd41DYJ,8Q4ZKSXhGss63mBMVuzkbuFfxM13n6zYt3wdn9XPLJzR,raydium,0.000003607,4999.15,12592.76,1739709997000
2025-02-16T14:54:05.558838+00:00,solana,Hr8DW4nrP9y91rLvZNNoP2fAsc1Ybe5bPam3McjdX3q6,26hQQ6oLyaEZbBRBxnegUuXtpvwDqUhLvsrHkM9SaJSx,raydium,0.000000007127,0.08,9223.14,1739715667000
2025-02-16T14:54:05.569916+00:00,solana,9TXsa2NCuLdSpmoibSSGs3qHvcPJvGqy47ieWbqBmoon,GBkXaRBYHBhzZUDcPoY8RWFF59RRNq3bR4hW4EFdoTfq,moonshot,0.00003103,,11193.64,1738626519000
2025-02-16T14:54:05.578893+00:00,solana,4z9FXv9UjSjHM5UsF6W1Ye44pNF49atDcjdFTmcUczYj,7Abwe8NXo6mJ8nT5je9wCz3XjqrtDYwSwdvtKTSUssCm,raydium,0.000001733,8.35,42088.28,1739716554000
2025-02-16T14:54:05.617022+00:00,solana,EWQGHdo1au9GZnLt7j7iHB8sBuo5PkRDPsRVGFjipump,7A46GRzSo88mH2kx3493h75NxzpGyqJPkKBjSeG45BCF,raydium,0.0002224,63551.29,7517031.86,1739702002000
2025-02-16T14:54:05.617022+00:00,solana,EWQGHdo1au9GZnLt7j7iHB8sBuo5PkRDPsRVGFjipump,ATwJ4sbQiA9Qz83SfoDsU5Bc7gGZFo7wuBPwrGK8F1BJ,meteora,0.0002174,2672.67,28525.23,1739704924000
2025-02-16T14:54:05.617022+00:00,solana,EWQGHdo1au9GZnLt7j7iHB8sBuo5PkRDPsRVGFjipump,7spRvUUkL5CbzJVpS3iuf2N6BUEZ61CuMrv75HtXJ5aV,pumpfun,0.00007950,,16449.38,1739701905000
2025-02-16T14:54:05.636645+00:00,solana,J2Qq8CTicwLHs3X6hyjH1XMJwRhZ7Foq1QfvCs31pump,E7vJoU4hajJni9i6jG4T1VBkkU3AZZEKYbHksgtRZkzq,pumpfun,0.00001095,,47346.65,1739696012000
2025-02-16T14:54:05.641555+00:00,solana,CtzCPBcLdNsMqvdfahL3Jy5EbyzAYak5NjNouD2hpump,9yYjkNnAwMv3rkB42raVh86JPA5XDNSZkzJFd5dWwhHm,raydium,0.00002768,18637.49,63035.93,1739650283000
2025-02-16T14:54:05.641555+00:00,solana,CtzCPBcLdNsMqvdfahL3Jy5EbyzAYak5NjNouD2hpump,CVBqRUhJd4Y4LW7R2LdXUvy9EF44wGkDDgftLCja2Na1,pumpfun,0.00007980,,23716.4,1739644495000
2025-02-16T14:54:05.659233+00:00,solana,EsvEXjYfrHkf7UzNmMwe8ykcUQTRCvc9d93TP5Jmpump,6YYk72TCuMxkzvwfir3eN6oBa6DaPpXfuAS8kQZrYqpx,raydium,0.00005227,27509.95,94054778.46,1739656260000
2025-02-16T14:54:05.659233+00:00,solana,EsvEXjYfrHkf7UzNmMwe8ykcUQTRCvc9d93TP5Jmpump,EbjbfSu8cye6KRpMMhxBNh2iNdjhaZ2mRZ5AjH5hAebW,meteora,0.7623,34.53,7279.63,1739657264000
2025-02-16T14:54:05.659233+00:00,solana,EsvEXjYfrHkf7UzNmMwe8ykcUQTRCvc9d93TP5Jmpump,43GPRx5qz5ZhiGuAetHs2aCgc3QUL8reJQ6LZ18Tsbcr,meteora,1.76,93.35,529.86,1739664476000
2025-02-16T14:54:05.659233+00:00,solana,EsvEXjYfrHkf7UzNmMwe8ykcUQTRCvc9d93TP5Jmpump,44yHhqVKjwt3myj1r8c6CU2LwWokmJZVdn671Ero14ke,meteora,1.56,946.35,1976.78,1739664391000
2025-02-16T14:54:05.659233+00:00,solana,EsvEXjYfrHkf7UzNmMwe8ykcUQTRCvc9d93TP5Jmpump,CYgodoAy1ASJKdcXFhbJok3E8UscrqwkSysDr2ChEPXy,pumpfun,0.00007978,,16506.34,1739584828000
